task,case_id,metric,value
jigsaw,ex_00136,d0,0.48325276374816895
jigsaw,ex_00136,d1,0.2875526547431946
jigsaw,ex_00136,d_mean,0.38540270924568176
jigsaw,ex_00137,label,1
jigsaw,ex_00137,text_correct,0
jigsaw,ex_00137,d0,0.3665996193885803
jigsaw,ex_00137,d1,0.453363299369812
jigsaw,ex_00137,d_mean,0.40998145937919617
jigsaw,ex_00138,label,1
jigsaw,ex_00138,text_correct,0
jigsaw,ex_00138,d0,0.7182431817054749
jigsaw,ex_00138,d1,0.7731638550758362
jigsaw,ex_00138,d_mean,0.7457035183906555
jigsaw,ex_00139,label,1
jigsaw,ex_00139,choice,1
jigsaw,ex_00139,text_correct,1
jigsaw,ex_00139,d0,0.2693064212799072
jigsaw,ex_00139,d1,0.288544237613678
jigsaw,ex_00139,d_mean,0.2789253294467926
jigsaw,ex_00140,label,0
jigsaw,ex_00140,choice,1
jigsaw,ex_00140,text_correct,0
jigsaw,ex_00140,d0,0.37259650230407715
jigsaw,ex_00140,d1,0.3488638401031494
jigsaw,ex_00140,d_mean,0.3607301712036133
jigsaw,ex_00141,label,1
jigsaw,ex_00141,choice,0
jigsaw,ex_00141,text_correct,0
jigsaw,ex_00141,d0,0.3964461088180542
jigsaw,ex_00141,d1,0.31832051277160645
jigsaw,ex_00141,d_mean,0.3573833107948303
jigsaw,ex_00142,label,0
jigsaw,ex_00142,choice,0
jigsaw,ex_00142,text_correct,1
jigsaw,ex_00142,d0,0.5534859895706177
jigsaw,ex_00142,d1,0.476326584815979
jigsaw,ex_00142,d_mean,0.5149062871932983
jigsaw,ex_00143,label,1
jigsaw,ex_00143,choice,1
jigsaw,ex_00143,text_correct,1
jigsaw,ex_00143,d0,0.4702945351600647
jigsaw,ex_00143,d1,0.35724037885665894
jigsaw,ex_00143,d_mean,0.4137674570083618
jigsaw,ex_00144,label,0
jigsaw,ex_00144,choice,0
jigsaw,ex_00144,text_correct,1
jigsaw,ex_00144,d0,0.6558408737182617
jigsaw,ex_00144,d1,0.5882158875465393
jigsaw,ex_00144,d_mean,0.6220283806324005
jigsaw,ex_00145,label,1
jigsaw,ex_00145,choice,1
jigsaw,ex_00145,text_correct,1
jigsaw,ex_00145,d0,0.37004876136779785
jigsaw,ex_00145,d1,0.20616662502288818
jigsaw,ex_00145,d_mean,0.288107693195343
jigsaw,ex_00146,label,0
jigsaw,ex_00146,choice,1
jigsaw,ex_00146,text_correct,0
jigsaw,ex_00146,d0,0.6051663160324097
jigsaw,ex_00146,d1,0.20744705200195312
jigsaw,ex_00146,d_mean,0.4063066840171814
jigsaw,ex_00147,label,0
jigsaw,ex_00147,choice,1
jigsaw,ex_00147,text_correct,0
jigsaw,ex_00147,d0,0.3400161862373352
jigsaw,ex_00147,d1,0.24772942066192627
jigsaw,ex_00147,d_mean,0.29387280344963074
jigsaw,ex_00148,label,0
jigsaw,ex_00148,text_correct,0
jigsaw,ex_00148,d0,0.29667627811431885
jigsaw,ex_00148,d1,0.4062929153442383
jigsaw,ex_00148,d_mean,0.35148459672927856
jigsaw,ex_00149,label,1
jigsaw,ex_00149,text_correct,0
jigsaw,ex_00149,d0,0.4958347678184509
jigsaw,ex_00149,d1,0.32140231132507324
jigsaw,ex_00149,d_mean,0.4086185395717621
maze,SUMMARY,total_candidates,149
maze,SUMMARY,text_accuracy_exact,0.0
maze,SUMMARY,text_accuracy_frame_macro,0.026957494407158836
maze,SUMMARY,img_accuracy_exact,0.0
maze,SUMMARY,img_accuracy_frame_macro,0.0
maze,SUMMARY,parse_accuracy_all_ok,0.006711409395973154
maze,SUMMARY,parse_accuracy_frame_macro,0.019383189517417704
sliding,SUMMARY,total_candidates,84
sliding,SUMMARY,text_accuracy_exact,0.0
sliding,SUMMARY,text_accuracy_frame_macro,0.0
sliding,SUMMARY,img_accuracy_exact,0.0
sliding,SUMMARY,img_accuracy_frame_macro,0.0
